timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:55:21.926575+00:00,id_2017,-202.37,AUDJPY,AUDJPY,81.35,False,,-202.37,ok
2021-12-10 19:56:22.007259+00:00,id_2022,-1.7,AUDJPY,AUDJPY,81.32,False,,-1.7,ok
2021-12-10 19:56:22.007259+00:00,id_2022,-2.19,AUDJPY,AUDJPY,81.32,False,,-2.19,ok
2021-12-10 19:56:22.007559+00:00,id_2012,-14.68,AUDJPY,AUDJPY,81.32,False,,-14.68,ok
2021-12-10 19:56:22.007559+00:00,id_2012,-13.53,AUDJPY,AUDJPY,81.32,False,,-13.53,ok
2021-12-10 19:56:22.007681+00:00,id_2009,-31.24,AUDJPY,AUDJPY,81.32,False,,-31.24,ok
2021-12-10 19:56:22.007681+00:00,id_2009,-28.95,AUDJPY,AUDJPY,81.32,False,,-28.95,ok
2021-12-10 19:56:22.007923+00:00,id_2008,-38.75,AUDJPY,AUDJPY,81.32,False,,-38.75,ok
2021-12-10 19:56:22.007923+00:00,id_2008,-36.23,AUDJPY,AUDJPY,81.32,False,,-36.23,ok
2021-12-10 19:56:22.008828+00:00,id_2011,-19.42,AUDJPY,AUDJPY,81.32,False,,-19.42,ok
2021-12-10 19:56:22.008828+00:00,id_2011,-17.78,AUDJPY,AUDJPY,81.32,False,,-17.78,ok
2021-12-10 19:56:22.008891+00:00,id_2010,-24.74,AUDJPY,AUDJPY,81.32,False,,-24.74,ok
2021-12-10 19:56:22.008891+00:00,id_2010,-23.1,AUDJPY,AUDJPY,81.32,False,,-23.1,ok
2021-12-10 19:56:22.009139+00:00,id_2019,-3.27,AUDJPY,AUDJPY,81.32,False,,-3.27,ok
2021-12-10 19:56:22.009139+00:00,id_2019,-3.9,AUDJPY,AUDJPY,81.32,False,,-3.9,ok
2021-12-10 19:56:22.009419+00:00,id_2021,-0.36,AUDJPY,AUDJPY,81.32,False,,-0.36,ok
2021-12-10 19:56:22.009419+00:00,id_2021,-0.22,AUDJPY,AUDJPY,81.32,False,,-0.22,ok
2021-12-10 19:56:22.009476+00:00,id_2014,-8.11,AUDJPY,AUDJPY,81.32,False,,-8.11,ok
2021-12-10 19:56:22.009476+00:00,id_2014,-7.14,AUDJPY,AUDJPY,81.32,False,,-7.14,ok
2021-12-10 19:56:22.009573+00:00,id_2007,-46.49,AUDJPY,AUDJPY,81.32,False,,-46.49,ok
2021-12-10 19:56:22.009573+00:00,id_2007,-43.97,AUDJPY,AUDJPY,81.32,False,,-43.97,ok
2021-12-10 19:56:22.009676+00:00,id_2020,-55.1,AUDJPY,AUDJPY,81.32,False,,-55.1,ok
2021-12-10 19:56:22.009676+00:00,id_2020,-52.13,AUDJPY,AUDJPY,81.32,False,,-52.13,ok
2021-12-10 19:56:22.009832+00:00,id_2016,-5.51,AUDJPY,AUDJPY,81.32,False,,-5.51,ok
2021-12-10 19:56:22.009832+00:00,id_2016,-4.73,AUDJPY,AUDJPY,81.32,False,,-4.73,ok
2021-12-10 19:56:22.010070+00:00,id_2006,-119.21,AUDJPY,AUDJPY,81.32,False,,-119.21,ok
2021-12-10 19:56:22.010070+00:00,id_2006,-126.96,AUDJPY,AUDJPY,81.32,False,,-126.96,ok
2021-12-10 19:56:22.010315+00:00,id_2015,-2.0,AUDJPY,AUDJPY,81.32,False,,-2.0,ok
2021-12-10 19:56:22.010315+00:00,id_2015,-1.52,AUDJPY,AUDJPY,81.32,False,,-1.52,ok
2021-12-10 19:56:22.010415+00:00,id_2013,-10.98,AUDJPY,AUDJPY,81.32,False,,-10.98,ok
2021-12-10 19:56:22.010415+00:00,id_2013,-9.95,AUDJPY,AUDJPY,81.32,False,,-9.95,ok
2021-12-10 19:56:22.010594+00:00,id_2017,-212.48,AUDJPY,AUDJPY,81.32,False,,-212.48,ok
2021-12-10 19:56:22.010594+00:00,id_2017,-202.25,AUDJPY,AUDJPY,81.32,False,,-202.25,ok
2021-12-10 19:57:22.132798+00:00,id_2006,-127.03,AUDJPY,AUDJPY,81.3232,False,,-127.03,ok
2021-12-10 19:57:22.132798+00:00,id_2006,-119.29,AUDJPY,AUDJPY,81.3232,False,,-119.29,ok
2021-12-10 19:57:22.133369+00:00,id_2012,-14.68,AUDJPY,AUDJPY,81.3232,False,,-14.68,ok
2021-12-10 19:57:22.133369+00:00,id_2012,-13.53,AUDJPY,AUDJPY,81.3232,False,,-13.53,ok
2021-12-10 19:57:22.134494+00:00,id_2011,-17.78,AUDJPY,AUDJPY,81.3232,False,,-17.78,ok
2021-12-10 19:57:22.134494+00:00,id_2011,-19.42,AUDJPY,AUDJPY,81.3232,False,,-19.42,ok
2021-12-10 19:57:22.134561+00:00,id_2007,-46.56,AUDJPY,AUDJPY,81.3232,False,,-46.56,ok
2021-12-10 19:57:22.134561+00:00,id_2007,-44.04,AUDJPY,AUDJPY,81.3232,False,,-44.04,ok
2021-12-10 19:58:22.143402+00:00,id_2006,-127.1,AUDJPY,AUDJPY,81.3257,False,,-127.1,ok
2021-12-10 19:58:22.143402+00:00,id_2006,-119.36,AUDJPY,AUDJPY,81.3257,False,,-119.36,ok
2021-12-10 19:58:22.147072+00:00,id_2009,-31.24,AUDJPY,AUDJPY,81.3257,False,,-31.24,ok
2021-12-10 19:58:22.147072+00:00,id_2009,-28.72,AUDJPY,AUDJPY,81.3257,False,,-28.72,ok
2021-12-10 19:59:22.427889+00:00,id_2006,-127.1,AUDJPY,AUDJPY,81.32,False,,-127.1,ok
2021-12-10 19:59:22.427889+00:00,id_2006,-119.36,AUDJPY,AUDJPY,81.32,False,,-119.36,ok
2021-12-10 19:59:22.430112+00:00,id_2017,-211.37,AUDJPY,AUDJPY,81.32,False,,-211.37,ok
2021-12-10 19:59:22.430112+00:00,id_2017,-201.14,AUDJPY,AUDJPY,81.32,False,,-201.14,ok
2021-12-10 19:59:22.430140+00:00,id_2009,-31.24,AUDJPY,AUDJPY,81.32,False,,-31.24,ok
2021-12-10 19:59:22.430140+00:00,id_2009,-28.95,AUDJPY,AUDJPY,81.32,False,,-28.95,ok
2021-12-10 15:17:45.375328+00:00,id_1986,0.14,AUDNZD,AUDNZD,1.0558,True,1000.0,0.14,ok
2021-12-10 15:17:45.375328+00:00,id_1986,0.17,AUDNZD,AUDNZD,1.0558,True,1000.0,0.17,ok
2021-12-10 15:19:45.798994+00:00,id_1985,0.11,AUDNZD,AUDNZD,1.0558,True,1000.0,0.11,ok
2021-12-10 15:19:45.798994+00:00,id_1985,0.36,AUDNZD,AUDNZD,1.0558,True,1000.0,0.36,ok
2021-12-10 18:46:12.254164+00:00,id_2003,7.03,AUDNZD,AUDNZD,1.0555,True,1000.0,7.03,ok
2021-12-10 18:46:12.254164+00:00,id_2003,7.94,AUDNZD,AUDNZD,1.0555,True,1000.0,7.94,ok
2021-12-10 18:46:12.265873+00:00,id_1999,2.11,AUDNZD,AUDNZD,1.0555,True,1000.0,2.11,ok
2021-12-10 18:46:12.265873+00:00,id_1999,2.49,AUDNZD,AUDNZD,1.0555,True,1000.0,2.49,ok
2021-12-10 19:35:18.808438+00:00,id_1988,110.01,AUDNZD,AUDNZD,1.0556,True,1000.0,110.01,ok
2021-12-10 19:35:18.808438+00:00,id_1988,104.46,AUDNZD,AUDNZD,1.0556,True,1000.0,104.46,ok
2021-12-10 19:37:19.144358+00:00,id_1988,104.46,AUDNZD,AUDNZD,1.0555,True,1000.0,104.46,ok
2021-12-10 19:37:19.144358+00:00,id_1988,110.01,AUDNZD,AUDNZD,1.0555,True,1000.0,110.01,ok
2021-12-10 19:50:21.092483+00:00,id_1989,92.0,AUDNZD,AUDNZD,1.0555,True,1000.0,92.0,ok
2021-12-10 19:50:21.092483+00:00,id_1989,97.54,AUDNZD,AUDNZD,1.0555,True,1000.0,97.54,ok
2021-12-10 19:51:21.242436+00:00,id_1989,92.08,AUDNZD,AUDNZD,1.0555,True,1000.0,92.08,ok
2021-12-10 19:51:21.242436+00:00,id_1989,97.62,AUDNZD,AUDNZD,1.0555,True,1000.0,97.62,ok
2021-12-10 19:52:21.532117+00:00,id_1993,47.41,AUDNZD,AUDNZD,1.05535,True,1000.0,47.41,ok
2021-12-10 19:52:21.532117+00:00,id_1993,50.01,AUDNZD,AUDNZD,1.05535,True,1000.0,50.01,ok
2021-12-10 19:53:21.754597+00:00,id_1993,47.41,AUDNZD,AUDNZD,1.05535,True,1000.0,47.41,ok
2021-12-10 19:53:21.754597+00:00,id_1993,50.01,AUDNZD,AUDNZD,1.05535,True,1000.0,50.01,ok
2021-12-10 19:53:21.770126+00:00,id_2001,122.6,AUDNZD,AUDNZD,1.05535,True,1000.0,122.6,ok
2021-12-10 19:53:21.770126+00:00,id_2001,114.85,AUDNZD,AUDNZD,1.05535,True,1000.0,114.85,ok
2021-12-10 19:55:21.925638+00:00,id_1989,92.0,AUDNZD,AUDNZD,1.0554,True,1000.0,92.0,ok
2021-12-10 19:55:21.925638+00:00,id_1989,97.54,AUDNZD,AUDNZD,1.0554,True,1000.0,97.54,ok
2021-12-10 19:55:21.926037+00:00,id_1987,172.98,AUDNZD,AUDNZD,1.0554,True,1000.0,172.98,ok
2021-12-10 19:55:21.926037+00:00,id_1987,190.15,AUDNZD,AUDNZD,1.0554,True,1000.0,190.15,ok
2021-12-10 19:55:21.926207+00:00,id_1998,222.33,AUDNZD,AUDNZD,1.0554,True,1000.0,222.33,ok
2021-12-10 19:55:21.926207+00:00,id_1998,247.7,AUDNZD,AUDNZD,1.0554,True,1000.0,247.7,ok
2021-12-10 19:56:22.007019+00:00,id_1995,27.49,AUDNZD,AUDNZD,1.0553,True,1000.0,27.49,ok
2021-12-10 19:56:22.007019+00:00,id_1995,29.62,AUDNZD,AUDNZD,1.0553,True,1000.0,29.62,ok
2021-12-10 19:56:22.007109+00:00,id_1994,40.04,AUDNZD,AUDNZD,1.0553,True,1000.0,40.04,ok
2021-12-10 19:56:22.007109+00:00,id_1994,37.91,AUDNZD,AUDNZD,1.0553,True,1000.0,37.91,ok
2021-12-10 19:56:22.007367+00:00,id_1997,20.4,AUDNZD,AUDNZD,1.0553,True,1000.0,20.4,ok
2021-12-10 19:56:22.007367+00:00,id_1997,18.58,AUDNZD,AUDNZD,1.0553,True,1000.0,18.58,ok
2021-12-10 19:56:22.007800+00:00,id_2001,114.77,AUDNZD,AUDNZD,1.0553,True,1000.0,114.77,ok
2021-12-10 19:56:22.007800+00:00,id_2001,122.51,AUDNZD,AUDNZD,1.0553,True,1000.0,122.51,ok
2021-12-10 19:56:22.008692+00:00,id_2000,12.28,AUDNZD,AUDNZD,1.0553,True,1000.0,12.28,ok
2021-12-10 19:56:22.008692+00:00,id_2000,13.65,AUDNZD,AUDNZD,1.0553,True,1000.0,13.65,ok
2021-12-10 19:56:22.009172+00:00,id_1992,57.88,AUDNZD,AUDNZD,1.0553,True,1000.0,57.88,ok
2021-12-10 19:56:22.009172+00:00,id_1992,60.93,AUDNZD,AUDNZD,1.0553,True,1000.0,60.93,ok
2021-12-10 19:56:22.009334+00:00,id_1996,5.13,AUDNZD,AUDNZD,1.0553,True,1000.0,5.13,ok
2021-12-10 19:56:22.009334+00:00,id_1996,5.89,AUDNZD,AUDNZD,1.0553,True,1000.0,5.89,ok
2021-12-10 19:56:22.009514+00:00,id_1987,173.01,AUDNZD,AUDNZD,1.0553,True,1000.0,173.01,ok
2021-12-10 19:56:22.009514+00:00,id_1987,190.17,AUDNZD,AUDNZD,1.0553,True,1000.0,190.17,ok
2021-12-10 19:56:22.009621+00:00,id_1998,247.74,AUDNZD,AUDNZD,1.0553,True,1000.0,247.74,ok
2021-12-10 19:56:22.009621+00:00,id_1998,222.39,AUDNZD,AUDNZD,1.0553,True,1000.0,222.39,ok
2021-12-10 19:56:22.009717+00:00,id_1991,69.76,AUDNZD,AUDNZD,1.0553,True,1000.0,69.76,ok
2021-12-10 19:56:22.009717+00:00,id_1991,72.82,AUDNZD,AUDNZD,1.0553,True,1000.0,72.82,ok
2021-12-10 19:56:22.009816+00:00,id_1990,80.17,AUDNZD,AUDNZD,1.0553,True,1000.0,80.17,ok
2021-12-10 19:56:22.009816+00:00,id_1990,85.4,AUDNZD,AUDNZD,1.0553,True,1000.0,85.4,ok
2021-12-10 19:56:22.009925+00:00,id_1988,104.39,AUDNZD,AUDNZD,1.0553,True,1000.0,104.39,ok
2021-12-10 19:56:22.009925+00:00,id_1988,109.94,AUDNZD,AUDNZD,1.0553,True,1000.0,109.94,ok
2021-12-10 19:56:22.010009+00:00,id_2002,0.9,AUDNZD,AUDNZD,1.0553,True,1000.0,0.9,ok
2021-12-10 19:56:22.010009+00:00,id_2002,1.22,AUDNZD,AUDNZD,1.0553,True,1000.0,1.22,ok
2021-12-10 19:56:22.010181+00:00,id_1993,47.38,AUDNZD,AUDNZD,1.0553,True,1000.0,47.38,ok
2021-12-10 19:56:22.010181+00:00,id_1993,49.98,AUDNZD,AUDNZD,1.0553,True,1000.0,49.98,ok
2021-12-10 19:56:22.010506+00:00,id_1989,97.55,AUDNZD,AUDNZD,1.0553,True,1000.0,97.55,ok
2021-12-10 19:56:22.010506+00:00,id_1989,92.02,AUDNZD,AUDNZD,1.0553,True,1000.0,92.02,ok
2021-12-10 19:57:22.106397+00:00,id_2001,114.69,AUDNZD,AUDNZD,1.0552,True,1000.0,114.69,ok
2021-12-10 19:57:22.106397+00:00,id_2001,122.43,AUDNZD,AUDNZD,1.0552,True,1000.0,122.43,ok
2021-12-10 19:57:22.107515+00:00,id_1987,172.85,AUDNZD,AUDNZD,1.0552,True,1000.0,172.85,ok
2021-12-10 19:57:22.107515+00:00,id_1987,190.0,AUDNZD,AUDNZD,1.0552,True,1000.0,190.0,ok
2021-12-10 19:57:22.107628+00:00,id_1998,222.15,AUDNZD,AUDNZD,1.0552,True,1000.0,222.15,ok
2021-12-10 19:57:22.107628+00:00,id_1998,247.5,AUDNZD,AUDNZD,1.0552,True,1000.0,247.5,ok
2021-12-10 19:57:22.107837+00:00,id_1988,104.31,AUDNZD,AUDNZD,1.0552,True,1000.0,104.31,ok
2021-12-10 19:57:22.107837+00:00,id_1988,109.86,AUDNZD,AUDNZD,1.0552,True,1000.0,109.86,ok
2021-12-10 19:57:22.114937+00:00,id_1989,91.94,AUDNZD,AUDNZD,1.0552,True,1000.0,91.94,ok
2021-12-10 19:57:22.114937+00:00,id_1989,97.47,AUDNZD,AUDNZD,1.0552,True,1000.0,97.47,ok
2021-12-10 19:58:22.143208+00:00,id_1987,189.92,AUDNZD,AUDNZD,1.0552,True,1000.0,189.92,ok
2021-12-10 19:58:22.143208+00:00,id_1987,172.77,AUDNZD,AUDNZD,1.0552,True,1000.0,172.77,ok
2021-12-10 19:58:22.143309+00:00,id_1998,222.07,AUDNZD,AUDNZD,1.0552,True,1000.0,222.07,ok
2021-12-10 19:58:22.143309+00:00,id_1998,247.42,AUDNZD,AUDNZD,1.0552,True,1000.0,247.42,ok
2021-12-10 19:58:22.143619+00:00,id_1990,80.09,AUDNZD,AUDNZD,1.0552,True,1000.0,80.09,ok
2021-12-10 19:58:22.143619+00:00,id_1990,85.61,AUDNZD,AUDNZD,1.0552,True,1000.0,85.61,ok
2021-12-10 19:58:22.145616+00:00,id_1993,47.38,AUDNZD,AUDNZD,1.0552,True,1000.0,47.38,ok
2021-12-10 19:58:22.145616+00:00,id_1993,49.98,AUDNZD,AUDNZD,1.0552,True,1000.0,49.98,ok
2021-12-10 19:58:22.146317+00:00,id_1992,57.8,AUDNZD,AUDNZD,1.0552,True,1000.0,57.8,ok
2021-12-10 19:58:22.146317+00:00,id_1992,60.85,AUDNZD,AUDNZD,1.0552,True,1000.0,60.85,ok
2021-12-10 19:58:22.147350+00:00,id_2001,122.51,AUDNZD,AUDNZD,1.0552,True,1000.0,122.51,ok
2021-12-10 19:58:22.147350+00:00,id_2001,114.77,AUDNZD,AUDNZD,1.0552,True,1000.0,114.77,ok
2021-12-10 19:59:22.427182+00:00,id_1987,172.85,AUDNZD,AUDNZD,1.0552,True,1000.0,172.85,ok
2021-12-10 19:59:22.427182+00:00,id_1987,190.0,AUDNZD,AUDNZD,1.0552,True,1000.0,190.0,ok
2021-12-10 19:59:22.427331+00:00,id_1998,223.66,AUDNZD,AUDNZD,1.0552,True,1000.0,223.66,ok
2021-12-10 19:59:22.427331+00:00,id_1998,249.01,AUDNZD,AUDNZD,1.0552,True,1000.0,249.01,ok
2021-12-10 19:59:22.427541+00:00,id_1990,80.09,AUDNZD,AUDNZD,1.0552,True,1000.0,80.09,ok
2021-12-10 19:59:22.427541+00:00,id_1990,85.32,AUDNZD,AUDNZD,1.0552,True,1000.0,85.32,ok
2021-12-10 19:59:22.427655+00:00,id_1988,104.39,AUDNZD,AUDNZD,1.0552,True,1000.0,104.39,ok
2021-12-10 19:59:22.427655+00:00,id_1988,109.94,AUDNZD,AUDNZD,1.0552,True,1000.0,109.94,ok
2021-12-10 19:59:22.429130+00:00,id_1993,47.3,AUDNZD,AUDNZD,1.0552,True,1000.0,47.3,ok
2021-12-10 19:59:22.429130+00:00,id_1993,49.9,AUDNZD,AUDNZD,1.0552,True,1000.0,49.9,ok
2021-12-10 19:59:22.430301+00:00,id_2001,114.77,AUDNZD,AUDNZD,1.0552,True,1000.0,114.77,ok
2021-12-10 19:59:22.430301+00:00,id_2001,122.51,AUDNZD,AUDNZD,1.0552,True,1000.0,122.51,ok
2021-12-10 01:01:25.716667+00:00,id_1952,0.02,AUDUSD,AUDUSD,0.7140000000000001,True,100.0,0.02,ok
2021-12-10 01:01:25.716667+00:00,id_1952,0.03,AUDUSD,AUDUSD,0.7140000000000001,True,100.0,0.03,ok
2021-12-10 07:00:53.087113+00:00,id_1964,-451.4,AUDUSD,AUDUSD,0.7154,True,100.0,-451.4,ok
2021-12-10 07:00:53.087113+00:00,id_1964,-371.4,AUDUSD,AUDUSD,0.7154,True,100.0,-371.4,ok
2021-12-10 07:00:53.087271+00:00,id_1962,-523.1,AUDUSD,AUDUSD,0.7154,True,100.0,-523.1,ok
2021-12-10 07:00:53.087271+00:00,id_1962,-423.1,AUDUSD,AUDUSD,0.7154,True,100.0,-423.1,ok
2021-12-10 07:00:53.088642+00:00,id_1968,-313.4,AUDUSD,AUDUSD,0.7154,True,100.0,-313.4,ok
2021-12-10 07:00:53.088642+00:00,id_1968,-253.4,AUDUSD,AUDUSD,0.7154,True,100.0,-253.4,ok
2021-12-10 11:12:52.495687+00:00,id_1951,-0.03,AUDUSD,AUDUSD,0.7155,True,100.0,-0.03,ok
2021-12-10 11:12:52.495687+00:00,id_1951,-0.02,AUDUSD,AUDUSD,0.7155,True,100.0,-0.02,ok
2021-12-10 11:53:32.642326+00:00,id_1953,-0.02,AUDUSD,AUDUSD,0.7156,True,100.0,-0.02,ok
2021-12-10 11:53:32.642326+00:00,id_1953,-0.01,AUDUSD,AUDUSD,0.7156,True,100.0,-0.01,ok
2021-12-10 15:18:14.055587+00:00,id_1977,2.3,AUDUSD,AUDUSD,0.7169,True,100.0,2.3,ok
2021-12-10 15:18:14.055587+00:00,id_1977,2.0,AUDUSD,AUDUSD,0.7169,True,100.0,2.0,ok
2021-12-10 15:18:44.111212+00:00,id_1980,0.08,AUDUSD,AUDUSD,0.7169,True,100.0,0.08,ok
2021-12-10 15:18:44.111212+00:00,id_1980,0.18,AUDUSD,AUDUSD,0.7169,True,100.0,0.18,ok
2021-12-10 16:41:44.413207+00:00,id_1983,-0.05,AUDUSD,AUDUSD,0.7171,True,100.0,-0.05,ok
2021-12-10 16:41:44.413207+00:00,id_1983,0.06,AUDUSD,AUDUSD,0.7171,True,100.0,0.06,ok
2021-12-10 17:00:05.458511+00:00,id_1952,0.0,AUDUSD,AUDUSD,0.7174,True,100.0,0.0,ok
2021-12-10 17:00:05.458511+00:00,id_1952,0.0,AUDUSD,AUDUSD,0.7174,True,100.0,0.0,ok
2021-12-10 17:00:05.458953+00:00,id_1980,0.11,AUDUSD,AUDUSD,0.7174,True,100.0,0.11,ok
2021-12-10 17:00:05.458953+00:00,id_1980,0.17,AUDUSD,AUDUSD,0.7174,True,100.0,0.17,ok
2021-12-10 17:02:55.264745+00:00,id_1951,-0.035,AUDUSD,AUDUSD,0.7177,True,100.0,-0.035,ok
2021-12-10 17:02:55.264745+00:00,id_1951,-0.015,AUDUSD,AUDUSD,0.7177,True,100.0,-0.015,ok
2021-12-10 17:02:55.264824+00:00,id_1953,-0.005,AUDUSD,AUDUSD,0.7177,True,100.0,-0.005,ok
2021-12-10 17:02:55.264824+00:00,id_1953,-0.02,AUDUSD,AUDUSD,0.7177,True,100.0,-0.02,ok
2021-12-10 17:30:20.253388+00:00,id_1984,2.75,AUDUSD,AUDUSD,0.7175,True,100.0,2.75,ok
2021-12-10 17:30:20.253388+00:00,id_1984,2.45,AUDUSD,AUDUSD,0.7175,True,100.0,2.45,ok
2021-12-10 17:30:20.256837+00:00,id_1977,2.17,AUDUSD,AUDUSD,0.7175,True,100.0,2.17,ok
2021-12-10 17:30:20.256837+00:00,id_1977,2.37,AUDUSD,AUDUSD,0.7175,True,100.0,2.37,ok
2021-12-10 17:30:20.262191+00:00,id_1983,-0.04,AUDUSD,AUDUSD,0.7175,True,100.0,-0.04,ok
2021-12-10 17:30:20.262191+00:00,id_1983,0.02,AUDUSD,AUDUSD,0.7175,True,100.0,0.02,ok
2021-12-10 18:21:22.899457+00:00,id_1957,-0.02,AUDUSD,AUDUSD,0.7175,True,100.0,-0.02,ok
2021-12-10 18:21:22.899457+00:00,id_1957,0.0,AUDUSD,AUDUSD,0.7175,True,100.0,0.0,ok
2021-12-10 18:42:45.218261+00:00,id_1975,3.15,AUDUSD,AUDUSD,0.7172,True,100.0,3.15,ok
2021-12-10 18:42:45.218261+00:00,id_1975,3.75,AUDUSD,AUDUSD,0.7172,True,100.0,3.75,ok
2021-12-10 18:42:45.218356+00:00,id_1981,2.61,AUDUSD,AUDUSD,0.7172,True,100.0,2.61,ok
2021-12-10 18:42:45.218356+00:00,id_1981,2.91,AUDUSD,AUDUSD,0.7172,True,100.0,2.91,ok
2021-12-10 19:00:35.121059+00:00,id_1971,3.35,AUDUSD,AUDUSD,0.7171,True,100.0,3.35,ok
2021-12-10 19:00:35.121059+00:00,id_1971,4.05,AUDUSD,AUDUSD,0.7171,True,100.0,4.05,ok
2021-12-10 19:13:05.219334+00:00,id_1978,3.18,AUDUSD,AUDUSD,0.7172,True,100.0,3.18,ok
2021-12-10 19:13:05.219334+00:00,id_1978,2.88,AUDUSD,AUDUSD,0.7172,True,100.0,2.88,ok
2021-12-10 19:13:05.221112+00:00,id_1971,3.4,AUDUSD,AUDUSD,0.7172,True,100.0,3.4,ok
2021-12-10 19:13:05.221112+00:00,id_1971,4.1,AUDUSD,AUDUSD,0.7172,True,100.0,4.1,ok
2021-12-10 19:22:04.234687+00:00,id_1956,3.02,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.02,ok
2021-12-10 19:22:04.234687+00:00,id_1956,3.23,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.23,ok
2021-12-10 19:25:50.158097+00:00,id_1978,2.86,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.86,ok
2021-12-10 19:25:50.158097+00:00,id_1978,3.16,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.16,ok
2021-12-10 19:29:05.207079+00:00,id_1978,2.87,AUDUSD,AUDUSD,0.7171,True,100.0,2.87,ok
2021-12-10 19:29:05.207079+00:00,id_1978,3.17,AUDUSD,AUDUSD,0.7171,True,100.0,3.17,ok
2021-12-10 19:31:05.165496+00:00,id_1978,2.86,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.86,ok
2021-12-10 19:31:05.165496+00:00,id_1978,3.16,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.16,ok
2021-12-10 19:31:10.172050+00:00,id_1978,3.17,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.17,ok
2021-12-10 19:31:10.172050+00:00,id_1978,2.87,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.87,ok
2021-12-10 19:32:45.212097+00:00,id_1971,3.45,AUDUSD,AUDUSD,0.7172,True,100.0,3.45,ok
2021-12-10 19:32:45.212097+00:00,id_1971,4.15,AUDUSD,AUDUSD,0.7172,True,100.0,4.15,ok
2021-12-10 19:34:50.142093+00:00,id_1971,3.4,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.4,ok
2021-12-10 19:34:50.142093+00:00,id_1971,4.1,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.1,ok
2021-12-10 19:34:55.148906+00:00,id_1969,3.85,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.85,ok
2021-12-10 19:34:55.148906+00:00,id_1969,4.55,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.55,ok
2021-12-10 19:35:20.169458+00:00,id_1969,3.9,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.9,ok
2021-12-10 19:35:20.169458+00:00,id_1969,4.6,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.6,ok
2021-12-10 19:35:25.171893+00:00,id_1969,3.85,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.85,ok
2021-12-10 19:35:25.171893+00:00,id_1969,4.55,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.55,ok
2021-12-10 19:40:50.199782+00:00,id_1973,4.1,AUDUSD,AUDUSD,0.7172,True,100.0,4.1,ok
2021-12-10 19:40:50.199782+00:00,id_1973,3.4,AUDUSD,AUDUSD,0.7172,True,100.0,3.4,ok
2021-12-10 19:41:36.998122+00:00,id_1981,2.79,AUDUSD,AUDUSD,0.7173,True,100.0,2.79,ok
2021-12-10 19:41:36.998122+00:00,id_1981,2.99,AUDUSD,AUDUSD,0.7173,True,100.0,2.99,ok
2021-12-10 19:41:50.181333+00:00,id_1973,3.45,AUDUSD,AUDUSD,0.7173,True,100.0,3.45,ok
2021-12-10 19:41:50.181333+00:00,id_1973,4.15,AUDUSD,AUDUSD,0.7173,True,100.0,4.15,ok
2021-12-10 19:42:00.166294+00:00,id_1973,3.4,AUDUSD,AUDUSD,0.7173,True,100.0,3.4,ok
2021-12-10 19:42:00.166294+00:00,id_1973,4.1,AUDUSD,AUDUSD,0.7173,True,100.0,4.1,ok
2021-12-10 19:42:15.173154+00:00,id_1973,3.45,AUDUSD,AUDUSD,0.7173,True,100.0,3.45,ok
2021-12-10 19:42:15.173154+00:00,id_1973,4.15,AUDUSD,AUDUSD,0.7173,True,100.0,4.15,ok
2021-12-10 19:42:35.234078+00:00,id_1973,3.4,AUDUSD,AUDUSD,0.7173,True,100.0,3.4,ok
2021-12-10 19:42:35.234078+00:00,id_1973,4.1,AUDUSD,AUDUSD,0.7173,True,100.0,4.1,ok
2021-12-10 19:43:03.102284+00:00,id_1981,2.8,AUDUSD,AUDUSD,0.7174,True,100.0,2.8,ok
2021-12-10 19:43:03.102284+00:00,id_1981,3.0,AUDUSD,AUDUSD,0.7174,True,100.0,3.0,ok
2021-12-10 19:43:07.497796+00:00,id_1981,2.99,AUDUSD,AUDUSD,0.7174,True,100.0,2.99,ok
2021-12-10 19:43:07.497796+00:00,id_1981,2.79,AUDUSD,AUDUSD,0.7174,True,100.0,2.79,ok
2021-12-10 19:44:07.672941+00:00,id_1981,2.8,AUDUSD,AUDUSD,0.7174,True,100.0,2.8,ok
2021-12-10 19:44:07.672941+00:00,id_1981,3.0,AUDUSD,AUDUSD,0.7174,True,100.0,3.0,ok
2021-12-10 19:44:12.678940+00:00,id_1981,2.79,AUDUSD,AUDUSD,0.7174,True,100.0,2.79,ok
